sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
approved_29c_43h_20260625T185939Z_capture_0001,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0001.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4965,17.68,37.84,3.05,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0002,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0002.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4990,17.94,37.99,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0003,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0003.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5002,17.99,38.09,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0004,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0004.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5008,17.98,38.16,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0005,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0005.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4996,17.98,37.97,3.11,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0006,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0006.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4996,17.90,37.99,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0007,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0007.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4990,17.99,37.90,3.11,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0008,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0008.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4991,17.98,38.03,3.06,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0009,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0009.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5000,17.99,38.05,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0010,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0010.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4982,17.84,37.93,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0011,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0011.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4990,17.98,37.97,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0012,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0012.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4999,17.95,38.04,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0013,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0013.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4989,17.94,37.93,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0014,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0014.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4984,17.92,37.94,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0015,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0015.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4979,17.88,37.87,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0016,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0016.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4994,17.97,38.10,3.05,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
